시군구,행정구역,2022 전체 점포수 외식업 패스트푸드,2022 전체 점포수 외식업 패스트푸드 등급,전체 점포수 외식업 패스트푸드 변화율,2022 프렌차이즈 점포수 외식업 패스트푸드,2022 프렌차이즈 점포수 외식업 패스트푸드 등급,프렌차이즈 점포수 외식업 패스트푸드 변화율,2022 일반 점포수 외식업 패스트푸드,2022 일반 점포수 외식업 패스트푸드 등급,일반 점포수 외식업 패스트푸드 변화율,2022 전체 점포수 외식업 커피-음료,2022 전체 점포수 외식업 커피-음료 등급,전체 점포수 외식업 커피-음료 변화율,2022 프렌차이즈 점포수 외식업 커피-음료,2022 프렌차이즈 점포수 외식업 커피-음료 등급,프렌차이즈 점포수 외식업 커피-음료 변화율,2022 일반 점포수 외식업 커피-음료,2022 일반 점포수 외식업 커피-음료 등급,일반 점포수 외식업 커피-음료 변화율,2022 전체 점포수 소매업 편의접,2022 전체 점포수 소매업 편의접 등급,전체 점포수 소매업 편의접 변화율,2022 프렌차이즈 점포수 소매업 편의접,2022 프렌차이즈 점포수 소매업 편의접 등급,프렌차이즈 점포수 소매업 편의접 변화율,2022 일반 점포수 소매업 편의접,2022 일반 점포수 소매업 편의접 등급,일반 점포수 소매업 편의접 변화율,2022 전체 점포수 소매업 주유소,2022 전체 점포수 소매업 주유소 등급,전체 점포수 소매업 주유소 변화율,2022 프렌차이즈 점포수 소매업 주유소,2022 프렌차이즈 점포수 소매업 주유소 등급,프렌차이즈 점포수 소매업 주유소 변화율,2022 일반 점포수 소매업 주유소,2022 일반 점포수 소매업 주유소 등급,일반 점포수 소매업 주유소 변화율,2022 신생기업 1년 생존율 외식업 패스트푸드,2022 신생기업 3년 생존율 외식업 패스트푸드,2022 신생기업 5년 생존율 외식업 패스트푸드,2022 신생기업 1년 생존율 외식업 커피-음료,2022 신생기업 3년 생존율 외식업 커피-음료,2022 신생기업 5년 생존율 외식업 커피-음료,2022 신생기업 1년 생존율 소매업 편의접,2022 신생기업 3년 생존율 소매업 편의접,2022 신생기업 5년 생존율 소매업 편의접,2022 신생기업 1년 생존율 소매업 주유소,2022 신생기업 3년 생존율 소매업 주유소,2022 신생기업 5년 생존율 소매업 주유소,2022 최근 10년기준 외식업 패스트푸드,2022 최근 10년기준 외식업 패스트푸드 등급,최근 10년기준 외식업 패스트푸드 변화율,2022 최근 10년기준 외식업 커피-음료,2022 최근 10년기준 외식업 커피-음료 등급,최근 10년기준 외식업 커피-음료 변화율,2022 최근 10년기준 소매업 편의접,2022 최근 10년기준 소매업 편의접 등급,최근 10년기준 소매업 편의접 변화율,2022 최근 10년기준 소매업 주유소,2022 최근 10년기준 소매업 주유소 등급,최근 10년기준 소매업 주유소 변화율,2022 개업수 외식업 패스트푸드,2022 개업수 외식업 패스트푸드 등급,2022 폐업수 외식업 패스트푸드,2022 폐업수 외식업 패스트푸드 등급,2022 개업률 외식업 패스트푸드,2022 개업률 외식업 패스트푸드 등급,2022 폐업률 외식업 패스트푸드,2022 폐업률 외식업 패스트푸드 등급,2022 개업수 외식업 커피-음료,2022 개업수 외식업 커피-음료 등급,2022 폐업수 외식업 커피-음료,2022 폐업수 외식업 커피-음료 등급,2022 개업률 외식업 커피-음료,2022 개업률 외식업 커피-음료 등급,2022 폐업률 외식업 커피-음료,2022 폐업률 외식업 커피-음료 등급,2022 개업수 소매업 편의접,2022 개업수 소매업 편의접 등급,2022 폐업수 소매업 편의접,2022 폐업수 소매업 편의접 등급,2022 개업률 소매업 편의접,2022 개업률 소매업 편의접 등급,2022 폐업률 소매업 편의접,2022 폐업률 소매업 편의접 등급,2022 개업수 소매업 주유소,2022 개업수 소매업 주유소 등급,2022 폐업수 소매업 주유소,2022 폐업수 소매업 주유소 등급,2022 개업률 소매업 주유소,2022 개업률 소매업 주유소 등급,2022 폐업률 소매업 주유소,2022 폐업률 소매업 주유소 등급,2022 소득분위,2022 소득분위 등급,2022 가구수,2022 가구수 등급,2022 환산임대료 전체,2022 환산임대료 전체 등급
서초구,방배4동,21,20.5,1,9,28.1,2,12,15.1,-1,75,25.0,9,63,20.8,9,12,41.7,0,24,43.6,1,6,41.7,0,18,45.5,1,1,73.6,0,1,73.6,0,0,100.0,0,100,60,100,75,33.3,37.5,66.7,0,37.5,,,,4.8,46.9,4.4,3.3,75.7,0.0,4.5,78.1,2.4,16.2,5.7,3.2,1,32.8,0,100.0,4.8,25.5,0.0,100.0,7,9.9,3,34.9,9.3,14.6,4.0,43.2,1,46.2,0,100.0,4.2,28.3,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,9812,52.6,100588,99.1
서초구,양재1동,25,13.2,0,14,12.3,0,11,21.0,0,143,7.5,7,119,6.4,0,24,14.9,7,46,9.7,0,7,29.7,0,39,7.3,0,8,6.4,0,8,6.4,0,0,100.0,0,50,0,40,91.7,43.2,50,60,33.3,18.2,,,,6.6,5.2,3.9,4.1,24.5,4.0,5.2,49.8,2.0,8.5,44.1,0.9,1,32.8,0,100.0,4.0,27.6,0.0,100.0,3,46.9,7,5.7,2.1,80.2,4.9,31.4,1,46.2,3,5.9,2.2,43.2,6.5,13.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,18222,4.7,111023,86.3
서초구,양재2동,16,33.7,-1,11,20.8,0,5,54.5,-1,136,8.7,5,108,7.5,8,28,12.0,-3,47,8.7,1,10,13.0,0,37,8.7,1,6,15.6,0,6,15.6,0,0,100.0,0,80,60,33.3,68.8,44.4,44,85.7,50,25,100,,,4.0,77.6,4.1,3.8,43.4,4.4,5.4,39.2,4.3,9.8,29.7,2.9,0,100.0,1,32.5,0.0,100.0,6.3,21.7,8,7.1,3,34.9,5.9,40.6,2.2,66.7,1,46.2,2,15.8,2.1,43.4,4.3,25.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,10830,41.7,83743,26.7
서초구,내곡동,2,96.7,0,1,95.0,0,1,95.5,0,30,63.4,2,24,62.5,1,6,72.9,1,13,78.8,1,4,64.6,1,9,84.2,0,4,29.7,0,4,29.7,0,0,100.0,0,100,,100,66.7,75,50,75,66.7,28.6,,50,0,3.8,83.3,35.8,3.0,86.6,0.0,3.4,98.3,3.0,6.3,65.8,-3.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,4,32.3,2,51.9,13.3,4.0,6.7,19.1,2,14.2,2,15.8,15.4,2.1,15.4,3.5,0,100.0,1,2.4,0.0,100.0,25.0,1.2,"8분위:3,741,083~4,890,361원",26.7,7208,77.8,118466,80.7
강남구,신사동,34,5.2,-2,24,3.8,0,10,25.0,-2,251,2.6,18,193,2.1,21,58,3.8,-3,44,10.6,4,8,23.8,1,36,9.7,3,5,21.2,0,5,21.0,0,0,100.0,0,83.3,50,57.1,72.1,49,35,75,75,30.8,,,,4.8,46.7,3.4,3.9,33.3,1.5,5.0,60.4,0.7,8.4,45.0,5.0,1,32.8,1,32.5,2.9,32.1,2.9,30.9,14,2.1,10,2.4,5.6,44.6,4.0,43.2,3,4.0,3,5.9,6.8,15.1,6.8,12.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,7323,76.9,143348,65.6
강남구,논현1동,35,4.5,1,20,5.7,2,15,7.1,-1,191,4.0,17,152,4.0,16,39,7.1,1,75,2.4,2,15,3.8,1,60,2.1,1,4,29.7,0,4,29.7,0,0,100.0,0,57.1,40,28.6,88.9,44.1,31.7,100,50,9.1,,,,4.0,75.7,-0.4,4.0,29.2,1.3,5.5,34.2,2.6,10.2,25.7,3.8,1,32.8,1,32.5,2.9,32.1,2.9,30.9,7,9.9,6,8.0,3.7,65.6,3.1,56.1,2,14.2,1,40.1,2.7,40.3,1.3,39.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,14400,15.8,139892,67.0
강남구,논현2동,55,1.7,-1,32,1.4,1,23,1.9,-2,248,2.8,13,184,2.4,8,64,3.1,5,68,3.1,0,11,10.4,1,57,2.6,-1,8,6.4,0,8,6.4,0,0,100.0,0,41.7,40,25,65.5,61.2,21.3,66.7,61.5,22.2,,,,4.5,56.6,2.1,3.9,37.0,2.6,5.4,37.3,3.7,8.7,42.0,-0.2,2,9.9,2,9.7,3.6,30.0,3.6,29.5,17,1.7,12,1.2,6.9,30.2,4.8,33.0,1,46.2,1,40.1,1.5,46.0,1.5,39.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,11676,35.6,130282,70.8
강남구,압구정동,33,5.9,-3,25,3.3,-5,8,34.0,2,186,4.2,17,140,4.5,17,46,5.2,0,48,7.8,-7,9,18.2,0,39,7.3,-7,5,21.2,-1,5,21.0,-1,0,100.0,0,55.6,33.3,33.3,87,50,44.4,85.7,75,54.5,,,,4.7,53.1,3.1,4.5,11.8,1.9,5.3,44.8,4.6,7.6,53.3,9.3,1,32.8,2,9.7,3.0,31.4,6.1,21.9,9,5.9,3,34.9,4.8,53.3,1.6,72.4,0,100.0,2,15.8,0.0,100.0,4.2,28.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,10622,43.4,149733,61.8
강남구,청담동,22,17.9,1,13,13.9,2,9,29.2,-1,151,6.1,-6,108,7.5,-5,43,5.9,-1,55,5.9,0,7,29.7,1,48,3.5,-1,4,29.7,-2,4,29.7,-2,0,100.0,0,100,,20,75,66.7,33.3,100,87.5,42.9,,0,,5.7,16.3,1.9,4.5,9.2,3.4,5.5,34.2,4.1,8.6,43.4,2.4,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,4,21.5,1.3,83.5,2.6,63.0,1,46.2,2,15.8,1.8,45.0,3.6,30.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,11801,34.2,145717,64.2
강남구,삼성1동,31,6.8,1,12,16.5,-2,19,3.5,3,185,4.5,4,100,8.7,1,85,1.9,3,52,6.6,-2,16,2.8,0,36,9.7,-2,11,2.6,-1,11,2.6,-1,0,100.0,0,100,0,50,91.3,58.8,40,83.3,42.9,18.8,,,100,5.6,20.5,0.9,5.3,2.6,3.9,4.8,67.2,4.0,6.7,63.0,-2.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,5,21.7,3,34.9,2.7,76.9,1.6,72.4,2,14.2,3,5.9,3.8,30.7,5.8,17.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,5675,89.2,173280,58.3
강남구,삼성2동,33,5.9,3,23,4.2,3,10,25.0,0,132,9.7,-5,96,9.7,-4,36,7.8,-1,51,6.8,1,9,18.2,1,42,5.4,0,6,15.6,-1,6,15.6,-1,0,100.0,0,75,0,33.3,76.9,71.4,25,100,66.7,40,,,50,4.5,56.8,0.9,3.9,31.1,4.7,5.7,25.7,3.7,7.4,55.4,5.2,2,9.9,1,32.5,6.1,21.2,3.0,30.2,2,63.0,2,51.9,1.5,83.3,1.5,73.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,13439,21.5,146445,63.2
강남구,대치1동,10,54.2,-2,0,100.0,-1,10,25.0,-1,29,64.9,-1,17,78.8,0,12,41.7,-1,21,52.8,-1,6,41.7,0,15,57.8,-1,0,100.0,0,0,100.0,0,0,100.0,0,100,0,0,50,33.3,75,100,100,45.5,,,,5.2,33.5,5.8,4.4,15.3,5.2,4.7,72.2,3.1,0.0,100.0,,0,100.0,1,32.5,0.0,100.0,10.0,14.2,1,84.0,0,100.0,3.4,69.1,0.0,100.0,0,100.0,1,40.1,0.0,100.0,4.8,23.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"10분위:6,945,812원 이상",100.0,7380,76.4,189238,56.4
강남구,대치2동,21,20.5,-1,8,33.0,0,13,12.0,-1,146,7.1,11,103,8.3,11,43,5.9,0,46,9.7,-2,13,6.4,-2,33,12.0,0,2,55.7,0,2,55.7,0,0,100.0,0,80,0,25,87.5,63.2,20,100,75,44.4,,100,0,5.3,28.3,5.1,4.3,17.2,3.0,6.2,12.0,5.7,7.1,58.5,2.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,9,5.9,5,13.0,6.2,37.3,3.4,50.9,0,100.0,2,15.8,0.0,100.0,4.3,25.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,12986,24.1,145760,63.9
강남구,대치4동,57,1.4,-1,35,0.9,1,22,2.1,-2,145,7.3,2,103,8.3,3,42,6.4,-1,55,5.9,-2,18,1.9,3,37,8.7,-5,1,73.6,0,1,73.6,0,0,100.0,0,100,50,16.7,72.7,40,22.6,87.5,41.7,36.4,,,,5.6,18.2,4.3,3.8,43.4,1.8,5.3,43.6,3.7,4.0,79.2,2.8,0,100.0,1,32.5,0.0,100.0,1.8,32.3,6,15.8,4,21.5,4.1,60.4,2.8,59.2,1,46.2,1,40.1,1.8,45.0,1.8,38.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,10328,47.4,155634,60.6
강남구,역삼1동,103,0.2,9,69,0.2,5,34,0.7,4,585,0.5,14,427,0.5,22,158,0.2,-8,180,0.2,-10,43,0.2,3,137,0.2,-13,8,6.4,0,8,6.4,0,0,100.0,0,72.7,38.5,42.1,69,51.4,33.3,88.9,65.4,44.7,100,100,,4.3,68.2,3.6,4.0,28.1,2.1,5.5,31.8,3.6,7.1,58.3,4.5,4,0.5,3,2.6,3.9,27.8,2.9,30.9,27,0.5,17,0.7,4.6,54.7,2.9,58.3,1,46.2,4,1.7,0.6,46.2,2.2,37.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,23983,0.5,147028,63.0
강남구,역삼2동,32,6.6,3,16,9.4,3,16,5.0,0,137,8.3,8,101,8.5,5,36,7.8,3,54,6.1,-1,11,10.4,1,43,5.2,-2,10,3.8,-1,10,3.8,-1,0,100.0,0,75,0,50,78.6,45.2,22.9,100,100,55.6,,,100,4.4,63.0,2.5,3.4,69.6,1.8,5.5,32.3,4.2,6.2,66.3,4.3,2,9.9,0,100.0,6.3,20.8,0.0,100.0,7,9.9,1,75.2,5.1,49.5,0.7,75.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,15675,11.1,156757,60.1
강남구,도곡1동,12,43.6,2,7,39.2,1,5,54.5,1,69,27.8,13,54,27.4,11,15,34.2,2,25,39.9,-2,4,64.6,-1,21,36.1,-1,9,4.2,0,9,4.2,0,0,100.0,0,100,50,33.3,100,61.1,66.7,100,66.7,20,,100,,5.4,23.8,-0.2,3.9,38.0,-0.6,4.9,62.3,2.8,11.2,19.1,5.1,1,32.8,0,100.0,8.3,15.6,0.0,100.0,5,21.7,0,100.0,7.2,25.2,0.0,100.0,1,46.2,1,40.1,4.0,29.5,4.0,29.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,8661,63.7,140245,66.5
강남구,도곡2동,10,54.2,0,7,39.2,-1,3,74.8,1,57,35.6,8,41,37.5,8,16,31.4,0,22,49.1,0,6,41.7,1,16,52.8,-1,3,39.2,0,3,39.2,0,0,100.0,0,0,,100,81.8,33.3,22.2,50,25,33.3,,,,6.4,7.3,1.7,3.8,42.0,1.6,4.4,81.1,1.1,7.3,56.1,3.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,4,32.3,0,100.0,7.0,29.2,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,11792,34.4,157519,59.9
강남구,개포1동,1,98.8,0,1,95.0,0,0,100.0,0,3,99.8,0,3,99.5,0,0,100.0,0,2,99.8,0,0,100.0,0,2,99.8,0,0,100.0,0,0,100.0,0,0,100.0,0,,,,,,,,,,,,,8.2,1.4,14.0,3.9,36.3,5.4,4.6,75.2,7.8,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,2465,98.3,82563,29.2
강남구,개포2동,9,60.8,-1,2,87.5,0,7,39.6,-1,25,74.1,3,16,81.1,3,9,57.3,0,12,82.1,-2,3,75.0,0,9,84.2,-2,0,100.0,0,0,100.0,0,0,100.0,0,100,,,85.7,33.3,0,60,100,50,,,,5.8,13.0,4.6,4.3,17.0,0.8,5.2,48.6,3.3,13.2,10.4,0.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,4.0,61.8,4.0,43.2,1,46.2,1,40.1,8.3,11.6,8.3,9.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,8033,69.8,131160,70.3
강남구,개포4동,19,22.6,3,8,33.0,2,11,21.0,1,47,44.8,8,40,38.7,8,7,65.6,0,29,29.7,0,11,10.4,1,18,45.5,-1,2,55.7,0,2,55.7,0,0,100.0,0,100,100,,100,50,11.1,,0,100,,,,6.3,8.7,-0.7,3.5,60.4,-0.7,5.6,27.4,4.3,7.8,51.4,2.4,1,32.8,0,100.0,5.3,24.1,0.0,100.0,3,46.9,1,75.2,6.4,35.4,2.1,67.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,9499,55.9,72506,42.7
강남구,세곡동,15,36.3,-1,5,54.0,0,10,25.0,-1,52,39.6,7,37,42.2,6,15,34.2,1,24,43.6,1,4,64.6,1,20,38.0,0,11,2.6,0,11,2.6,0,0,100.0,0,100,66.7,0,100,43.8,16.7,100,62.5,37.5,100,50,,2.6,97.4,19.8,3.0,88.4,3.2,3.1,99.5,3.1,9.6,30.9,4.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,5,21.7,0,100.0,9.6,12.7,0.0,100.0,1,46.2,2,15.8,4.2,28.3,8.3,9.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,17965,5.0,133101,68.9
강남구,일원본동,2,96.7,1,2,87.5,1,0,100.0,0,18,87.0,2,15,82.8,2,3,90.1,0,13,78.8,2,4,64.6,1,9,84.2,1,0,100.0,0,0,100.0,0,0,100.0,0,,,0,100,75,50,100,100,0,,,,2.3,98.8,-3.5,5.1,4.2,4.3,5.8,21.0,-8.0,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,0,100.0,5.6,44.6,0.0,100.0,1,46.2,1,40.1,7.7,13.4,7.7,11.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,8157,68.6,154004,60.8
강남구,일원1동,9,60.8,0,2,87.5,0,7,39.6,0,27,70.5,3,25,59.9,4,2,95.3,-1,11,85.6,0,1,94.6,0,10,78.3,0,2,55.7,0,2,55.7,0,0,100.0,0,,,,100,60,60,100,66.7,50,,,,7.2,2.6,4.8,4.0,27.1,2.1,4.7,70.8,3.7,13.5,9.7,3.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,3.7,65.6,3.7,46.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,7465,75.7,88125,20.5
강남구,일원2동,3,92.7,0,0,100.0,0,3,74.8,0,11,95.3,1,8,94.8,0,3,90.1,1,8,94.6,0,0,100.0,0,8,88.7,0,5,21.2,0,5,21.0,0,0,100.0,0,,0,,,100,,,100,,,,,7.1,3.1,2.9,4.1,24.8,-5.2,7.3,1.7,4.9,18.9,3.3,5.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,9.1,17.2,9.1,9.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,7357,76.7,107540,90.8
강남구,수서동,11,48.6,0,6,47.4,0,5,54.5,0,42,49.1,-1,24,62.5,-1,18,27.4,0,18,62.0,-1,8,23.8,-2,10,78.3,1,1,73.6,0,1,73.6,0,0,100.0,0,,,,100,83.3,44.4,100,66.7,33.3,,,,6.5,6.4,4.0,4.8,6.6,5.5,6.1,13.7,4.4,12.9,11.3,4.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,4,1.7,0.0,100.0,22.2,1.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,7865,71.7,143442,65.3
송파구,풍납1동,5,83.0,0,4,63.7,0,1,95.5,0,12,93.2,0,10,92.2,0,2,95.3,0,8,94.6,0,2,87.0,0,6,94.3,0,0,100.0,0,0,100.0,0,0,100.0,0,50,,,0,50,,0,,0,,,,6.2,10.4,-1.1,2.8,93.6,0.9,4.1,91.5,-7.6,2.6,81.1,0.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,3,34.9,16.7,1.9,25.0,0.7,0,100.0,3,5.9,0.0,100.0,37.5,0.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,6377,84.2,80239,34.0
송파구,풍납2동,6,76.9,0,1,95.0,0,5,54.5,0,27,70.5,4,24,62.5,5,3,90.1,-1,22,49.1,1,8,23.8,1,14,61.3,0,2,55.7,0,2,55.7,0,0,100.0,0,,0,66.7,100,20,33.3,100,100,33.3,,,,4.8,45.8,-5.1,3.8,40.8,0.2,5.7,24.8,3.2,7.4,55.2,15.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,0,100.0,3.7,65.6,0.0,100.0,2,14.2,0,100.0,9.1,9.9,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,11071,40.1,97570,4.7
송파구,거여1동,6,76.9,0,2,87.5,0,4,63.9,0,21,80.9,1,19,73.3,1,2,95.3,0,14,75.0,2,3,75.0,1,11,75.0,1,2,55.7,0,2,55.7,0,0,100.0,0,50,,,100,60,50,100,,50,,,,4.7,52.6,1.3,4.5,10.8,7.6,4.8,68.2,1.8,6.1,67.9,4.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,0,100.0,4.8,53.3,0.0,100.0,1,46.2,0,100.0,7.1,14.9,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,5510,89.9,82327,30.2
송파구,거여2동,5,83.0,1,2,87.5,1,3,74.8,0,20,83.0,4,13,86.1,2,7,65.6,2,14,75.0,3,4,64.6,1,10,78.3,2,1,73.6,0,1,73.6,0,0,100.0,0,100,,100,85.7,40,0,,,100,,,,4.5,57.3,0.4,3.2,81.6,-2.8,4.5,79.7,-0.9,7.3,57.1,3.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,0,100.0,5.0,50.9,0.0,100.0,2,14.2,0,100.0,14.3,2.8,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,8035,69.6,97613,4.2
송파구,마천1동,3,92.7,1,0,100.0,0,3,74.8,1,14,92.2,0,10,92.2,-1,4,82.3,1,14,75.0,0,6,41.7,2,8,88.7,-2,0,100.0,0,0,100.0,0,0,100.0,0,,,50,100,40,0,100,100,50,,,,3.7,85.6,-2.0,3.0,86.6,4.6,4.2,89.4,4.1,4.6,78.1,0.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,8158,68.4,75470,40.6
송파구,마천2동,9,60.8,1,3,75.0,0,6,45.0,1,25,74.1,5,19,73.3,5,6,72.9,0,13,78.8,1,3,75.0,2,10,78.3,-1,2,55.7,0,2,55.7,0,0,100.0,0,0,0,,66.7,50,18.2,50,33.3,50,,,,7.2,2.8,-3.9,2.7,95.0,-4.4,4.0,92.5,-6.4,9.7,30.2,3.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,0,100.0,8.0,21.0,0.0,100.0,3,4.0,3,5.9,23.1,0.7,23.1,0.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,9694,53.5,85614,23.8
송파구,방이1동,12,43.6,0,7,39.2,0,5,54.5,0,66,29.5,9,52,29.2,10,14,35.8,-1,21,52.8,1,3,75.0,-1,18,45.5,2,3,39.2,0,3,39.2,0,0,100.0,0,50,,0,77.8,65,31.6,100,50,33.3,,,,4.9,39.9,-3.9,3.4,69.8,0.5,4.9,64.4,1.4,9.6,30.7,2.3,1,32.8,2,9.7,8.3,15.6,16.7,7.5,5,21.7,2,51.9,7.6,22.9,3.0,57.3,1,46.2,0,100.0,4.8,23.3,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,6317,85.8,89165,19.1
송파구,방이2동,22,17.9,2,9,28.1,0,13,12.0,2,83,21.2,6,60,22.9,4,23,16.5,2,40,13.9,0,6,41.7,1,34,11.6,-1,2,55.7,0,2,55.7,0,0,100.0,0,100,0,50,85,77.8,83.3,66.7,80,77.8,,,,5.3,28.8,-1.6,3.8,46.0,2.3,4.7,70.8,3.1,5.3,73.3,1.6,2,9.9,2,9.7,9.1,13.4,9.1,16.0,4,32.3,4,21.5,4.8,53.3,4.8,33.0,1,46.2,2,15.8,2.5,42.0,5.0,21.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,14550,15.3,116180,81.6
송파구,오륜동,8,64.6,1,2,87.5,0,6,45.0,1,21,80.9,0,8,94.8,1,13,38.9,-1,20,55.9,4,4,64.6,1,16,52.8,3,1,73.6,0,1,73.6,0,0,100.0,0,,,,100,66.7,,100,100,100,,,,9.9,0.2,5.0,6.0,0.7,-0.6,6.8,5.7,-4.8,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,14.2,0,100.0,10.0,8.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,5956,88.4,278756,54.2
송파구,오금동,18,25.7,0,4,63.7,0,14,8.7,0,84,20.8,7,73,15.3,6,11,46.2,1,43,11.1,-2,12,7.5,2,31,13.4,-4,11,2.6,0,11,2.6,0,0,100.0,0,100,50,50,86.7,69.2,47.1,100,100,42.9,,50,,7.3,2.4,-1.0,3.8,43.4,0.0,6.0,16.3,5.0,8.8,41.0,3.7,1,32.8,0,100.0,5.6,23.3,0.0,100.0,6,15.8,3,34.9,7.1,27.8,3.6,48.3,2,14.2,2,15.8,4.7,23.6,4.7,23.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,15693,10.8,79130,35.8
